V1 acc 99.73%
V1.1 acc 87.15%
1 - 2023-03-04 16:28:53 rate=0.001, penalty=0.01, iter=1000, acc=0.7, t=687.89s, train=4500, test=7500
2 - 2023-03-04 16:40:52 rate=0.002, penalty=0.01, iter=1000, acc=0.7, t=679.76s, train=4500, test=7500
3 - 2023-03-04 16:53:02 rate=0.003, penalty=0.01, iter=1000, acc=0.71, t=692.74s, train=4500, test=7500
4 - 2023-03-04 17:05:01 rate=0.004, penalty=0.01, iter=1000, acc=0.71, t=679.85s, train=4500, test=7500
5 - 2023-03-04 17:17:03 rate=0.005, penalty=0.01, iter=1000, acc=0.71, t=683.91s, train=4500, test=7500
6 - 2023-03-04 17:29:08 rate=0.006, penalty=0.01, iter=1000, acc=0.71, t=687.84s, train=4500, test=7500
7 - 2023-03-04 17:41:13 rate=0.007, penalty=0.01, iter=1000, acc=0.7, t=684.61s, train=4500, test=7500
8 - 2023-03-04 17:53:25 rate=0.008, penalty=0.01, iter=1000, acc=0.71, t=695.38s, train=4500, test=7500
9 - 2023-03-04 18:05:43 rate=0.009000000000000001, penalty=0.01, iter=1000, acc=0.7, t=701.13s, train=4500, test=7500
10 - 2023-03-04 18:18:06 rate=0.01, penalty=0.01, iter=1000, acc=0.7, t=702.24s, train=4500, test=7500
11 - 2023-03-04 20:38:22 rate=0.01, penalty=0.01, iter=1000, acc=0.7, t=697.25s, train=4500, test=7500
12 - 2023-03-04 21:01:48 rate=0.01, penalty=0.01, iter=2000, acc=0.69, t=1369.91s, train=4500, test=7500
13 - 2023-03-04 21:36:39 rate=0.01, penalty=0.01, iter=3000, acc=0.71, t=2055.74s, train=4500, test=7500
14 - 2023-03-04 23:04:44 rate=0.01, penalty=0.01, iter=4000, acc=0.69, t=2717.83s, train=4500, test=7500
15 - 2023-03-05 00:02:32 rate=0.01, penalty=0.01, iter=5000, acc=0.7, t=3432.36s, train=4500, test=7500
16 - 2023-03-05 01:13:09 rate=0.01, penalty=0.01, iter=6000, acc=0.7, t=4199.39s, train=4500, test=7500
17 - 2023-03-05 02:32:11 rate=0.01, penalty=0.01, iter=7000, acc=0.7, t=4704.06s, train=4500, test=7500
18 - 2023-03-05 04:03:19 rate=0.01, penalty=0.01, iter=8000, acc=0.71, t=5430.3s, train=4500, test=7500
19 - 2023-03-05 05:44:45 rate=0.01, penalty=0.01, iter=9000, acc=0.69, t=6048.79s, train=4500, test=7500
20 - 2023-03-05 07:38:05 rate=0.01, penalty=0.01, iter=10000, acc=0.7, t=6762.54s, train=4500, test=7500
21 - 2023-03-05 11:52:01 rate=0.01, penalty=0.75, iter=2000, acc=0.49, t=1363.91s, train=4500, test=7500
22 - 2023-03-05 12:15:16 rate=0.01, penalty=0.375, iter=2000, acc=0.44, t=1359.23s, train=4500, test=7500
23 - 2023-03-05 12:38:37 rate=0.01, penalty=0.1875, iter=2000, acc=0.66, t=1364.08s, train=4500, test=7500
24 - 2023-03-05 13:08:13 rate=0.01, penalty=0.15, iter=1000, acc=0.58, t=677.38s, train=4500, test=7500 
25 - 2023-03-05 13:20:03 rate=0.01, penalty=0.125, iter=1000, acc=0.7, t=673.73s, train=4500, test=7500 
26 - 2023-03-05 13:31:55 rate=0.01, penalty=0.1, iter=1000, acc=0.71, t=676.45s, train=4500, test=7500 
27 - 2023-03-05 13:43:51 rate=0.01, penalty=0.075, iter=1000, acc=0.71, t=679.8s, train=4500, test=7500 
28 - 2023-03-05 13:55:49 rate=0.01, penalty=0.05, iter=1000, acc=0.69, t=682.04s, train=4500, test=7500 
29 - 2023-03-05 14:07:43 rate=0.01, penalty=0.025, iter=1000, acc=0.7, t=677.86s, train=4500, test=7500 
30 - 2023-03-05 14:19:40 rate=0.01, penalty=0.0075, iter=1000, acc=0.72, t=680.34s, train=4500, test=7500 
31 - 2023-03-05 14:31:41 rate=0.01, penalty=0.005, iter=1000, acc=0.7, t=685.37s, train=4500, test=7500 
32 - 2023-03-05 14:43:46 rate=0.01, penalty=0.0025, iter=1000, acc=0.71, t=688.28s, train=4500, test=7500 
33 - 2023-03-05 14:55:46 rate=0.01, penalty=0.001, iter=1000, acc=0.7, t=683.49s, train=4500, test=7500 
169 - 2023-03-21 02:06:51 rate=0.01, penalty=0.001, iter=24000, acc=0, t=316.69s, train=12000, test=12000 abs-max scaled data
170 - 2023-03-21 02:12:09 rate=0.01, penalty=0.001, iter=25000, acc=0, t=317.65s, train=12000, test=12000 abs-max scaled data
171 - 2023-03-21 02:17:10 rate=0.01, penalty=0.001, iter=26000, acc=0, t=301.19s, train=12000, test=12000 abs-max scaled data
172 - 2023-03-21 02:22:03 rate=0.01, penalty=0.001, iter=27000, acc=0, t=293.03s, train=12000, test=12000 abs-max scaled data
173 - 2023-03-21 02:27:19 rate=0.01, penalty=0.001, iter=28000, acc=0, t=315.61s, train=12000, test=12000 abs-max scaled data
174 - 2023-03-21 17:37:03 rate=0.01, penalty=0.01, iter=1000, acc=0, t=297.94s, train=12000, test=12000 abs-max scaled data
175 - 2023-03-21 17:41:50 rate=0.01, penalty=0.01, iter=2000, acc=0, t=287.39s, train=12000, test=12000 abs-max scaled data
176 - 2023-03-21 17:46:34 rate=0.01, penalty=0.01, iter=3000, acc=0, t=283.83s, train=12000, test=12000 abs-max scaled data
177 - 2023-03-21 17:51:17 rate=0.01, penalty=0.01, iter=4000, acc=0, t=283.29s, train=12000, test=12000 abs-max scaled data
178 - 2023-03-21 17:56:02 rate=0.01, penalty=0.01, iter=5000, acc=0, t=284.8s, train=12000, test=12000 abs-max scaled data
179 - 2023-03-21 18:00:46 rate=0.01, penalty=0.01, iter=6000, acc=0, t=283.61s, train=12000, test=12000 abs-max scaled data
180 - 2023-03-21 18:05:30 rate=0.01, penalty=0.01, iter=7000, acc=0, t=283.78s, train=12000, test=12000 abs-max scaled data
181 - 2023-03-21 18:10:13 rate=0.01, penalty=0.01, iter=8000, acc=0, t=283.17s, train=12000, test=12000 abs-max scaled data
182 - 2023-03-21 18:14:56 rate=0.01, penalty=0.01, iter=9000, acc=0, t=283.56s, train=12000, test=12000 abs-max scaled data
183 - 2023-03-21 18:19:43 rate=0.01, penalty=0.0075, iter=1000, acc=0, t=286.54s, train=12000, test=12000 abs-max scaled data
184 - 2023-03-21 18:24:27 rate=0.01, penalty=0.0075, iter=2000, acc=0, t=283.75s, train=12000, test=12000 abs-max scaled data
185 - 2023-03-21 18:29:11 rate=0.01, penalty=0.0075, iter=3000, acc=0, t=283.82s, train=12000, test=12000 abs-max scaled data
186 - 2023-03-21 18:33:55 rate=0.01, penalty=0.0075, iter=4000, acc=0, t=284.21s, train=12000, test=12000 abs-max scaled data
187 - 2023-03-21 18:38:39 rate=0.01, penalty=0.0075, iter=5000, acc=0, t=283.68s, train=12000, test=12000 abs-max scaled data
188 - 2023-03-21 18:43:23 rate=0.01, penalty=0.0075, iter=6000, acc=0, t=283.9s, train=12000, test=12000 abs-max scaled data
189 - 2023-03-21 18:48:07 rate=0.01, penalty=0.0075, iter=7000, acc=0, t=284.11s, train=12000, test=12000 abs-max scaled data
190 - 2023-03-21 18:52:51 rate=0.01, penalty=0.0075, iter=8000, acc=0, t=284.01s, train=12000, test=12000 abs-max scaled data
191 - 2023-03-21 18:57:35 rate=0.01, penalty=0.0075, iter=9000, acc=0, t=283.85s, train=12000, test=12000 abs-max scaled data
192 - 2023-03-21 19:02:19 rate=0.01, penalty=0.005, iter=1000, acc=0, t=284.9s, train=12000, test=12000 abs-max scaled data
193 - 2023-03-21 19:07:04 rate=0.01, penalty=0.005, iter=2000, acc=0, t=284.55s, train=12000, test=12000 abs-max scaled data
194 - 2023-03-21 19:11:48 rate=0.01, penalty=0.005, iter=3000, acc=0, t=284.17s, train=12000, test=12000 abs-max scaled data
195 - 2023-03-21 19:16:33 rate=0.01, penalty=0.005, iter=4000, acc=0, t=284.27s, train=12000, test=12000 abs-max scaled data
196 - 2023-03-21 19:21:18 rate=0.01, penalty=0.005, iter=5000, acc=0, t=285.2s, train=12000, test=12000 abs-max scaled data
197 - 2023-03-21 19:26:04 rate=0.01, penalty=0.005, iter=6000, acc=0, t=286.21s, train=12000, test=12000 abs-max scaled data
198 - 2023-03-21 19:30:48 rate=0.01, penalty=0.005, iter=7000, acc=0, t=283.81s, train=12000, test=12000 abs-max scaled data
199 - 2023-03-21 19:35:32 rate=0.01, penalty=0.005, iter=8000, acc=0, t=283.72s, train=12000, test=12000 abs-max scaled data
200 - 2023-03-21 19:40:15 rate=0.01, penalty=0.005, iter=9000, acc=0, t=283.79s, train=12000, test=12000 abs-max scaled data
201 - 2023-03-21 19:44:59 rate=0.01, penalty=0.0025, iter=1000, acc=0, t=283.86s, train=12000, test=12000 abs-max scaled data
202 - 2023-03-21 19:49:43 rate=0.01, penalty=0.0025, iter=2000, acc=0, t=283.88s, train=12000, test=12000 abs-max scaled data
203 - 2023-03-21 19:54:27 rate=0.01, penalty=0.0025, iter=3000, acc=0, t=283.86s, train=12000, test=12000 abs-max scaled data
204 - 2023-03-21 19:59:10 rate=0.01, penalty=0.0025, iter=4000, acc=0, t=283.42s, train=12000, test=12000 abs-max scaled data
205 - 2023-03-21 20:03:54 rate=0.01, penalty=0.0025, iter=5000, acc=0, t=283.47s, train=12000, test=12000 abs-max scaled data
206 - 2023-03-21 20:08:39 rate=0.01, penalty=0.0025, iter=6000, acc=0, t=284.58s, train=12000, test=12000 abs-max scaled data
207 - 2023-03-21 20:13:22 rate=0.01, penalty=0.0025, iter=7000, acc=0, t=283.81s, train=12000, test=12000 abs-max scaled data
208 - 2023-03-21 20:18:06 rate=0.01, penalty=0.0025, iter=8000, acc=0, t=283.48s, train=12000, test=12000 abs-max scaled data
209 - 2023-03-21 20:22:49 rate=0.01, penalty=0.0025, iter=9000, acc=0, t=283.44s, train=12000, test=12000 abs-max scaled data
210 - 2023-03-21 20:27:33 rate=0.01, penalty=0.001, iter=1000, acc=0, t=283.58s, train=12000, test=12000 abs-max scaled data
211 - 2023-03-21 20:32:17 rate=0.01, penalty=0.001, iter=2000, acc=0, t=283.51s, train=12000, test=12000 abs-max scaled data
212 - 2023-03-21 20:37:01 rate=0.01, penalty=0.001, iter=3000, acc=0, t=284.81s, train=12000, test=12000 abs-max scaled data
213 - 2023-03-21 20:41:48 rate=0.01, penalty=0.001, iter=4000, acc=0, t=286.68s, train=12000, test=12000 abs-max scaled data
214 - 2023-03-21 20:46:32 rate=0.01, penalty=0.001, iter=5000, acc=0, t=283.7s, train=12000, test=12000 abs-max scaled data
215 - 2023-03-21 20:51:16 rate=0.01, penalty=0.001, iter=6000, acc=0, t=284.08s, train=12000, test=12000 abs-max scaled data
216 - 2023-03-21 20:56:00 rate=0.01, penalty=0.001, iter=7000, acc=0, t=283.8s, train=12000, test=12000 abs-max scaled data
217 - 2023-03-21 21:00:43 rate=0.01, penalty=0.001, iter=8000, acc=0, t=283.68s, train=12000, test=12000 abs-max scaled data
218 - 2023-03-21 21:05:27 rate=0.01, penalty=0.001, iter=9000, acc=0, t=283.66s, train=12000, test=12000 abs-max scaled data
219 - 2023-03-21 21:10:11 rate=0.0075, penalty=0.01, iter=1000, acc=0, t=284.26s, train=12000, test=12000 abs-max scaled data
220 - 2023-03-21 21:14:57 rate=0.0075, penalty=0.01, iter=2000, acc=0, t=285.93s, train=12000, test=12000 abs-max scaled data
221 - 2023-03-21 21:19:49 rate=0.0075, penalty=0.01, iter=3000, acc=0, t=291.32s, train=12000, test=12000 abs-max scaled data
222 - 2023-03-21 21:24:58 rate=0.0075, penalty=0.01, iter=4000, acc=0, t=309.24s, train=12000, test=12000 abs-max scaled data
223 - 2023-03-21 21:30:02 rate=0.0075, penalty=0.01, iter=5000, acc=0, t=304.35s, train=12000, test=12000 abs-max scaled data
224 - 2023-03-21 21:34:58 rate=0.0075, penalty=0.01, iter=6000, acc=0, t=295.78s, train=12000, test=12000 abs-max scaled data
225 - 2023-03-21 21:39:41 rate=0.0075, penalty=0.01, iter=7000, acc=0, t=282.48s, train=12000, test=12000 abs-max scaled data
226 - 2023-03-21 21:44:44 rate=0.0075, penalty=0.01, iter=8000, acc=0, t=303.56s, train=12000, test=12000 abs-max scaled data
227 - 2023-03-21 21:49:37 rate=0.0075, penalty=0.01, iter=9000, acc=0, t=292.75s, train=12000, test=12000 abs-max scaled data
228 - 2023-03-21 21:54:32 rate=0.0075, penalty=0.0075, iter=1000, acc=0, t=294.72s, train=12000, test=12000 abs-max scaled data
229 - 2023-03-21 21:59:27 rate=0.0075, penalty=0.0075, iter=2000, acc=0, t=295.25s, train=12000, test=12000 abs-max scaled data
230 - 2023-03-21 22:04:17 rate=0.0075, penalty=0.0075, iter=3000, acc=0, t=289.53s, train=12000, test=12000 abs-max scaled data
231 - 2023-03-21 22:09:03 rate=0.0075, penalty=0.0075, iter=4000, acc=0, t=286.22s, train=12000, test=12000 abs-max scaled data
232 - 2023-03-21 22:14:01 rate=0.0075, penalty=0.0075, iter=5000, acc=0, t=298.56s, train=12000, test=12000 abs-max scaled data
233 - 2023-03-21 22:18:58 rate=0.0075, penalty=0.0075, iter=6000, acc=0, t=296.05s, train=12000, test=12000 abs-max scaled data
234 - 2023-03-21 22:23:49 rate=0.0075, penalty=0.0075, iter=7000, acc=0, t=291.73s, train=12000, test=12000 abs-max scaled data
235 - 2023-03-21 22:28:40 rate=0.0075, penalty=0.0075, iter=8000, acc=0, t=290.2s, train=12000, test=12000 abs-max scaled data
236 - 2023-03-21 22:33:28 rate=0.0075, penalty=0.0075, iter=9000, acc=0, t=288.45s, train=12000, test=12000 abs-max scaled data
237 - 2023-03-21 22:38:39 rate=0.0075, penalty=0.005, iter=1000, acc=0, t=310.77s, train=12000, test=12000 abs-max scaled data
238 - 2023-03-21 22:43:21 rate=0.0075, penalty=0.005, iter=2000, acc=0, t=282.36s, train=12000, test=12000 abs-max scaled data
239 - 2023-03-21 22:48:07 rate=0.0075, penalty=0.005, iter=3000, acc=0, t=286.25s, train=12000, test=12000 abs-max scaled data
240 - 2023-03-21 22:52:52 rate=0.0075, penalty=0.005, iter=4000, acc=0, t=284.94s, train=12000, test=12000 abs-max scaled data
241 - 2023-03-21 22:57:40 rate=0.0075, penalty=0.005, iter=5000, acc=0, t=287.22s, train=12000, test=12000 abs-max scaled data
242 - 2023-03-21 23:02:24 rate=0.0075, penalty=0.005, iter=6000, acc=0, t=284.55s, train=12000, test=12000 abs-max scaled data
243 - 2023-03-21 23:07:19 rate=0.0075, penalty=0.005, iter=7000, acc=0, t=295.08s, train=12000, test=12000 abs-max scaled data
244 - 2023-03-22 00:36:41 rate=0.01, penalty=0.01, iter=100, acc=0, t=28.85s, train=12000, test=12000 abs-max scaled data
245 - 2023-03-22 00:37:56 rate=0.01, penalty=0.001, iter=100, acc=0, t=29.34s, train=12000, test=12000 abs-max scaled data
